match_id,home_team,away_team,home_goals,away_goals,source
football_data_538129,Chelsea,Nott'm Forest,1,3,Sky Sports
football_data_537164,Cremonese,Lazio,1,2,Sofascore
football_data_537155,Roma,Fiorentina,4,0,Sky Sports
football_data_538130,Everton,Man City,3,3,Sky Sports
football_data_544550,Sevilla,Sociedad,1,0,Mundo Deportivo
football_data_540696,Dortmund,Ein Frankfurt,3,2,ESPN/Reddit match thread
football_data_537168,Torino,Sassuolo,2,1,Sassuolo/Yahoo/Reddit
football_data_544554,Levante,Osasuna,3,2,Cadena SER/El Pais
football_data_542700,Lens,Nantes,1,0,The Guardian
football_data_538140,Liverpool,Chelsea,1,1,ESPN/Reddit match thread
football_data_544556,Elche,Alaves,1,1,The Guardian
football_data_537167,Cagliari,Udinese,0,2,The Guardian
football_data_540699,Augsburg,M'gladbach,3,1,The Guardian
football_data_540698,Hoffenheim,Werder Bremen,1,0,The Guardian
football_data_540701,RB Leipzig,St Pauli,2,1,The Guardian
football_data_540695,Stuttgart,Leverkusen,3,1,The Guardian
football_data_538139,Fulham,Bournemouth,0,1,ESPN/Reddit match thread
football_data_538136,Brighton,Wolves,3,0,ESPN/Reddit match thread
football_data_538135,Sunderland,Man United,0,0,The Guardian
football_data_544558,Sevilla,Espanol,2,1,The Guardian
football_data_537170,Lazio,Inter Milan,0,3,Reddit SportScoreLiveSports
football_data_540694,Wolfsburg,Bayern Munich,0,1,The Guardian
football_data_538141,Man City,Brentford,3,0,The Guardian
football_data_544552,Atletico Madrid,Celta,0,1,Reddit SportScoreLiveSports
football_data_537174,Lecce,Juventus,0,1,Reddit post-match thread
football_data_544557,Sociedad,Betis,2,2,El Pais
football_data_537169,Verona,Como,0,1,The Guardian
football_data_544555,Mallorca,Villarreal,1,1,The Guardian
football_data_538138,Burnley,Aston Villa,2,2,The Guardian
football_data_538137,Crystal Palace,Everton,2,2,The Guardian
football_data_538142,Nott'm Forest,Newcastle,1,1,The Guardian
football_data_537173,Cremonese,Pisa,3,0,The Guardian
football_data_537165,Fiorentina,Genoa,0,0,The Guardian
football_data_540697,Hamburg,Freiburg,3,2,The Guardian
football_data_544551,Ath Bilbao,Valencia,0,1,The Guardian
football_data_540702,FC Koln,Heidenheim,1,3,The Guardian
football_data_538144,West Ham,Arsenal,0,1,The Guardian
football_data_537171,Parma,Roma,2,3,The Guardian
football_data_544559,Real Oviedo,Getafe,0,0,The Guardian
football_data_540700,Mainz,Union Berlin,1,3,The Guardian
football_data_537166,AC Milan,Atalanta,2,3,The Guardian
football_data_542701,Angers,Strasbourg,1,1,The Guardian
football_data_542695,Auxerre,Nice,2,1,The Guardian
football_data_542694,Le Havre,Marseille,0,1,The Guardian
football_data_542697,Metz,Lorient,0,4,The Guardian
football_data_542696,Monaco,Lille,0,1,The Guardian
football_data_542699,PSG,Brest,1,0,The Guardian
football_data_542702,Rennes,Paris FC,2,1,The Guardian
football_data_542698,Toulouse,Lyon,2,1,The Guardian
football_data_544553,Barcelona,Real Madrid,2,0,The Guardian
football_data_537172,Napoli,Bologna,2,3,The Guardian
football_data_538143,Tottenham,Leeds,1,1,The Guardian
football_data_544560,Vallecano,Girona,1,1,The Guardian
